Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,4,2017,643.0078264620689,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.820012223424722,Buena,,49501.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,5,2017,627.032476736303,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.78110095679309,Buena,,46472.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,6,2017,590.5887101744,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.58225885920676,Buena,,43441.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,7,2017,620.0432612312808,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.765927046565096,Buena,,1018808.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,8,2017,550.6503358599863,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.2687993437026,Buena,,55972.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,9,2017,557.1403216860788,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.840755357142855,Buena,,52873.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,10,2017,618.5455721944905,41,37.43621083333333,-5.947042499999999,74.25,URBANA,29.74246695623002,Buena,,49775.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,11,2017,651.4947310038821,41,37.43621083333333,-5.947042499999999,74.25,URBANA,43.536745599267526,Buena,,46678.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,12,2017,856.1788993652552,41,37.43621083333333,-5.947042499999999,74.25,URBANA,33.83827164988716,Buena,,43579.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,1,2016,702.4375203702491,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.759927649834545,Buena,,1015965.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,2,2016,651.7666384199201,41,37.43621083333333,-5.947042499999999,74.25,URBANA,26.32668305947581,Razonablemente buena,,54726.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,3,2016,711.3794407144248,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.201984754936436,Buena,,51867.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,4,2016,628.4182908545723,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.06405899243831,Buena,,49007.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,5,2016,635.8698911413851,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.788372098493962,Buena,,46149.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,6,2016,586.689329248419,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.12906824947814,Buena,,43291.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,7,2016,604.5731699367701,41,37.43621083333333,-5.947042499999999,74.25,URBANA,22.701052630397943,Razonablemente buena,,1016807.0,3,15.684519901722977
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,8,2016,572.7796753797008,41,37.43621083333333,-5.947042499999999,74.25,URBANA,22.06430704388917,Razonablemente buena,,55173.0,3,15.684519901722977
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,9,2016,569.7990352649762,41,37.43621083333333,-5.947042499999999,74.25,URBANA,24.65241682694261,Razonablemente buena,,52303.0,3,15.684519901722977
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,10,2016,572.2829020272467,41,37.43621083333333,-5.947042499999999,74.25,URBANA,26.285587489849345,Razonablemente buena,,49432.0,3,15.684519901722977
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,11,2016,615.0054103383085,41,37.43621083333333,-5.947042499999999,74.25,URBANA,18.94760083670837,Buena,,46558.0,3,15.684519901722977
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,12,2016,769.9986963040216,41,37.43621083333333,-5.947042499999999,74.25,URBANA,22.213546746499844,Buena,,43688.0,3,15.684519901722977
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,1,2015,989.9007373443208,41,37.43621083333333,-5.947042499999999,74.25,URBANA,31.55782808811959,Buena,,1014545.0,3,15.4162967970813
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,2,2015,830.3671850796201,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.992599100810537,Buena,,53669.0,3,15.4162967970813
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,3,2015,749.6095173182966,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.034940980938227,Buena,,51156.0,3,15.4162967970813
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,4,2015,593.0486399405169,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.130728766082706,Buena,,48641.0,3,15.4162967970813
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,5,2015,650.5203544209677,41,37.43621083333333,-5.947042499999999,74.25,URBANA,14.183870967741935,Buena,,46129.0,3,15.4162967970813
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,6,2015,548.4585166367185,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.256526580459772,Buena,,43617.0,3,15.4162967970813
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,7,2015,648.5385711630206,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.49393363357073,Buena,,1015070.0,3,15.454470691213002
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,8,2015,557.3765412974777,41,37.43621083333333,-5.947042499999999,74.25,URBANA,10.363757012622722,Buena,,54039.0,3,15.454470691213002
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,9,2015,516.2545386950865,41,37.43621083333333,-5.947042499999999,74.25,URBANA,14.05297493614304,Buena,,51289.0,3,15.454470691213002
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,10,2015,565.3036743292641,41,37.43621083333333,-5.947042499999999,74.25,URBANA,20.140179211469533,Buena,,48541.0,3,15.454470691213002
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,11,2015,617.3254848503625,41,37.43621083333333,-5.947042499999999,74.25,URBANA,31.947209843090683,Buena,,45792.0,3,15.454470691213002
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,12,2015,729.296238924344,41,37.43621083333333,-5.947042499999999,74.25,URBANA,33.806306861524945,Buena,,43042.0,3,15.454470691213002
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,1,2014,742.4846559415978,41,37.43621083333333,-5.947042499999999,74.25,URBANA,22.3879647682067,Buena,,1011821.0,3,15.136360749240493
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,2,2014,647.0152764634308,41,37.43621083333333,-5.947042499999999,74.25,URBANA,17.542160693374665,Buena,,53962.0,3,15.136360749240493
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,3,2014,660.8657563877248,41,37.43621083333333,-5.947042499999999,74.25,URBANA,17.31564222014971,Buena,,51641.0,3,15.136360749240493
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,4,2014,604.4745166959573,41,37.43621083333333,-5.947042499999999,74.25,URBANA,14.027919342311035,Buena,,49319.0,3,15.136360749240493
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,5,2014,594.5813167500337,41,37.43621083333333,-5.947042499999999,74.25,URBANA,10.49157470625748,Buena,,46997.0,3,15.136360749240493
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,6,2014,533.2434770853043,41,37.43621083333333,-5.947042499999999,74.25,URBANA,10.86565351573598,Buena,,44676.0,3,15.136360749240493
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,7,2014,542.6420170339322,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.193294422704708,Buena,,1012932.0,3,15.268304526891082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,8,2014,535.7167770717851,41,37.43621083333333,-5.947042499999999,74.25,URBANA,10.668424717246234,Buena,,53808.0,3,15.268304526891082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,9,2014,512.9624171961606,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.0169133852078,Buena,,51432.0,3,15.268304526891082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,10,2014,570.3429768825196,41,37.43621083333333,-5.947042499999999,74.25,URBANA,21.88254269671216,Buena,,49057.0,3,15.268304526891082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,11,2014,634.1541165337296,41,37.43621083333333,-5.947042499999999,74.25,URBANA,22.161820569017056,Buena,,46681.0,3,15.268304526891082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,12,2014,739.5166959578205,41,37.43621083333333,-5.947042499999999,74.25,URBANA,25.979411359250065,Buena,,44305.0,3,15.268304526891082
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,1,2013,718.6495627220551,41,37.43621083333333,-5.947042499999999,74.25,URBANA,27.17477596620513,Buena,,1010293.0,3,14.775927487868392
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,2,2013,640.5679147308003,41,37.43621083333333,-5.947042499999999,74.25,URBANA,21.792362478562648,Buena,,54076.0,3,14.775927487868392
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,3,2013,650.0172861437547,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.52413436587895,Buena,,51933.0,3,14.775927487868392
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,4,2013,619.1824952172719,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.758016773459635,Buena,,49790.0,3,14.775927487868392
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,5,2013,601.2784230664113,41,37.43621083333333,-5.947042499999999,74.25,URBANA,10.16122599675967,Buena,,47649.0,3,14.775927487868392
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,6,2013,549.0582126264002,41,37.43621083333333,-5.947042499999999,74.25,URBANA,10.91880399843842,Buena,,45507.0,3,14.775927487868392
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,7,2013,564.9729434271655,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.00780436570014,Buena,,1010822.0,3,14.945132164202088
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,8,2013,562.4862667395463,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.892206693106743,Buena,,54003.0,3,14.945132164202088
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,9,2013,525.6834517627766,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.35129128786116,Buena,,51792.0,3,14.945132164202088
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,10,2013,549.0582126264002,41,37.43621083333333,-5.947042499999999,74.25,URBANA,18.470131946533726,Buena,,49581.0,3,14.945132164202088
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,11,2013,603.7650997540306,41,37.43621083333333,-5.947042499999999,74.25,URBANA,26.36383779056193,Buena,,47371.0,3,14.945132164202088
001-102  I-XXII.Todas las causas,Mujeres,41 Sevilla,12,2013,694.2801311833829,41,37.43621083333333,-5.947042499999999,74.25,URBANA,30.67908894096788,Buena,,45161.0,3,14.945132164202088
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2022,537.4736842105259,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,18.13971401449386,Buena,PSOE,47360.0,0,25.372977588069883
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2022,561.6842105263153,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.60472205263872,Buena,PSOE,4342.0,0,25.372977588069883
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2022,532.631578947368,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.090099439527547,Buena,PSOE,3794.0,0,25.372977588069883
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2022,416.4210526315785,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.144151386608284,Buena,PSOE,3246.0,0,25.372977588069883
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2022,459.9999999999999,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.269086021505377,Buena,PSOE,2700.0,0,25.372977588069883
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2022,503.57894736842064,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.572060425915792,Buena,PSOE,2153.0,0,25.372977588069883
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2022,677.8947368421047,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.993964487290404,Buena,PSOE,47561.0,0,25.385932084979785
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2022,469.6842105263152,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.00562353231986,Buena,PSOE,,0,25.385932084979785
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2022,426.10526315789457,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,10.737005108556836,Buena,PSOE,,0,25.385932084979785
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2022,406.7368421052631,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.66532258064516,Buena,PSOE,,0,25.385932084979785
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2022,450.315789473684,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.336657316183178,Buena,PSOE,,0,25.385932084979785
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2022,537.4736842105259,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.095409140667762,Buena,PSOE,,0,25.385932084979785
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2021,646.7060810810812,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.851079045304113,Buena,PSOE,47506.0,0,25.12252209903645
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2021,666.6047297297293,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,19.066473927533977,Buena,PSOE,4321.0,0,25.12252209903645
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2021,527.314189189189,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,17.310450201379936,Buena,PSOE,3772.0,0,25.12252209903645
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2021,432.795608108108,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.471155797826055,Buena,PSOE,3225.0,0,25.12252209903645
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2021,392.9983108108104,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.607302867383511,Buena,PSOE,2677.0,0,25.12252209903645
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2021,373.0996621621622,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.891104782430212,Buena,PSOE,2127.0,0,25.12252209903645
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2021,497.4662162162159,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.4384626898324,Buena,PSOE,47312.0,0,25.289217002121344
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2021,447.7195945945945,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.345665019112946,Buena,PSOE,4327.0,0,25.289217002121344
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2021,388.0236486486482,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.67871862266618,Buena,PSOE,3782.0,0,25.289217002121344
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2021,492.49155405405367,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.888610762276524,Buena,PSOE,3236.0,0,25.289217002121344
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2021,507.4155405405402,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.066420361247946,Buena,PSOE,2690.0,0,25.289217002121344
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2021,517.3648648648647,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.257262699295516,Buena,PSOE,2146.0,0,25.289217002121344
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2020,564.6309601567601,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.8501364685041,Buena,PSOE,47914.0,0,25.368338300054244
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2020,484.683213585891,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,17.494868637110017,Buena,PSOE,4409.0,0,25.368338300054244
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2020,1294.154147615937,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.256334198492151,Buena,PSOE,3840.0,0,25.368338300054244
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2020,1304.147615937296,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,7.18385901295384,Buena,PSOE,3273.0,0,25.368338300054244
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2020,534.6505551926845,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,9.884287067935563,Buena,PSOE,2704.0,0,25.368338300054244
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2020,524.6570868713255,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.572652116402116,Buena,PSOE,2135.0,0,25.368338300054244
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2020,459.6995427824947,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.325994196961938,Buena,PSOE,47527.0,0,25.098262643462615
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2020,484.683213585891,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.46121351766513,Buena,PSOE,4317.0,0,25.098262643462615
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2020,374.75506205094695,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.361123654442622,Buena,PSOE,3775.0,0,25.098262643462615
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2020,539.6472893533638,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.368548387096771,Buena,PSOE,3232.0,0,25.098262643462615
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2020,544.6440235140425,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.970606413063308,Buena,PSOE,2688.0,0,25.098262643462615
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2020,539.6472893533638,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,10.685906518706853,Buena,PSOE,2145.0,0,25.098262643462615
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2019,626.0262008733622,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.545576321566854,Buena,PSOE,47680.0,0,25.446510896836656
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2019,547.7729257641917,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,19.73221634332745,Buena,PSOE,4321.0,0,25.446510896836656
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2019,405.93886462882085,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.700356549786472,Buena,PSOE,3780.0,0,25.446510896836656
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2019,435.28384279475983,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.0430048950413,Buena,PSOE,3235.0,0,25.446510896836656
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2019,508.64628820960695,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.349106109840838,Buena,PSOE,2691.0,0,25.446510896836656
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2019,391.26637554585113,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.27471264367816,Buena,PSOE,2150.0,0,25.446510896836656
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2019,454.847161572052,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.643939406758047,Buena,PSOE,47767.0,0,25.396683649461345
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2019,371.7030567685585,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.52002688172043,Buena,PSOE,4364.0,0,25.396683649461345
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2019,410.82969432314377,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.85044886121754,Buena,PSOE,3803.0,0,25.396683649461345
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2019,454.847161572052,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.016879480286738,Buena,PSOE,3242.0,0,25.396683649461345
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2019,493.9737991266372,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,7.211222290640394,Buena,PSOE,2681.0,0,25.396683649461345
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2019,498.8646288209607,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.444746863799285,Buena,PSOE,2120.0,0,25.396683649461345
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2018,672.0779220779216,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.296116054875789,Buena,PSOE,47718.0,0,25.3125998624107
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2018,547.6190476190475,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.785640799529688,Buena,PSOE,4337.0,0,25.3125998624107
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2018,467.9653679653675,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.379377806616406,Buena,PSOE,3795.0,0,25.3125998624107
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2018,572.5108225108221,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.599867724867726,Buena,PSOE,3253.0,0,25.3125998624107
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2018,507.7922077922077,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,9.357516582210687,Buena,PSOE,2712.0,0,25.3125998624107
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2018,462.9870129870129,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,7.842322635148306,Buena,PSOE,2170.0,0,25.3125998624107
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2018,413.2034632034629,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.313998063692168,Buena,PSOE,47578.0,0,25.365924918023097
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2018,398.26839826839785,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.57450716845878,Buena,PSOE,4320.0,0,25.365924918023097
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2018,378.3549783549784,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.175645411421272,Buena,PSOE,3788.0,0,25.365924918023097
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2018,388.3116883116881,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.047299983520784,Buena,PSOE,3257.0,0,25.365924918023097
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2018,507.7922077922077,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.811716611932129,Buena,PSOE,2728.0,0,25.365924918023097
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2018,433.11688311688295,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.699292037449016,Buena,PSOE,2197.0,0,25.365924918023097
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2017,652.6654411764702,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,17.179883512544805,Buena,PSOE,47726.0,0,25.255505050932918
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2017,449.6139705882349,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,18.0402209673043,Buena,PSOE,4192.0,0,25.255505050932918
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2017,381.9301470588232,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.51179187192118,Buena,PSOE,3672.0,0,25.255505050932918
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2017,410.9375,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.532309689321131,Buena,PSOE,3155.0,0,25.255505050932918
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2017,507.6286764705879,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.351746393360688,Buena,PSOE,2636.0,0,25.255505050932918
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2017,415.7720588235293,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,10.38027708159287,Buena,PSOE,2115.0,0,25.255505050932918
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2017,420.60661764705856,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.040957931652454,Buena,PSOE,47650.0,0,25.273527601034125
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2017,323.9154411764702,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.039394248434967,Buena,PSOE,4251.0,0,25.273527601034125
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2017,352.92279411764696,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.29143121368918,Buena,PSOE,3718.0,0,25.273527601034125
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2017,430.2757352941176,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,17.785763116425656,Buena,PSOE,3185.0,0,25.273527601034125
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2017,464.1176470588232,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.583540298303227,Buena,PSOE,2654.0,0,25.273527601034125
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2017,449.6139705882349,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.177243610257724,Buena,PSOE,2122.0,0,25.273527601034125
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2016,558.6172839506171,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.249118876941456,Buena,PSOE,48065.0,0,25.273082429287726
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2016,583.5555555555555,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,18.44314314882033,Buena,PSOE,4171.0,0,25.273082429287726
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2016,468.8395061728394,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.617264236299276,Buena,PSOE,3662.0,0,25.273082429287726
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2016,488.7901234567897,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,10.977876984126985,Buena,PSOE,3154.0,0,25.273082429287726
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2016,558.6172839506171,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.011381473241874,Buena,PSOE,2646.0,0,25.273082429287726
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2016,483.8024691358021,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.003560025542784,Buena,PSOE,2137.0,0,25.273082429287726
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2016,473.82716049382697,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.061963723254044,Buena,PSOE,47817.0,0,25.242067587308014
